complejo,hora,franja,share
LineaH:1138,20,20:00,0.3043083311705164
LineaH:1138,20,20:15,0.2981226749718834
LineaH:1138,20,20:30,0.22817717795657064
LineaH:1138,20,20:45,0.16939181590102947
LineaH:1138,21,21:00,0.28356376792867294
LineaH:1138,21,21:15,0.28201317999741565
LineaH:1138,21,21:30,0.24906318645819872
LineaH:1138,21,21:45,0.1853598656157126
LineaH:1138,22,22:00,0.39352715304443225
LineaH:1138,22,22:15,0.2748217224355458
LineaH:1138,22,22:30,0.20219418540866702
LineaH:1138,22,22:45,0.12945693911135492
LineaH:1138,23,23:00,0.6492641906096707
LineaH:1138,23,23:15,0.23686054660126135
LineaH:1138,23,23:30,0.09740714786264891
LineaH:1138,23,23:45,0.01646811492641906
LineaH:1139,0,00:45,1.0
LineaH:1139,1,01:30,0.0
LineaH:1139,1,01:45,1.0
LineaH:1139,2,02:00,0.15
LineaH:1139,2,02:15,0.15
LineaH:1139,2,02:30,0.3
LineaH:1139,2,02:45,0.39999999999999997
LineaH:1139,3,03:00,0.2647058823529411
LineaH:1139,3,03:15,0.2058823529411765
LineaH:1139,3,03:30,0.2058823529411765
LineaH:1139,3,03:45,0.32352941176470584
LineaH:1139,4,04:00,0.2058823529411765
LineaH:1139,4,04:15,0.23529411764705882
LineaH:1139,4,04:30,0.2647058823529411
LineaH:1139,4,04:45,0.29411764705882354
LineaH:1139,5,05:00,0.002537151141718014
LineaH:1139,5,05:15,0.1797752808988764
LineaH:1139,5,05:30,0.36679956505980427
LineaH:1139,5,05:45,0.4508880028996013
LineaH:1139,6,06:00,0.144690333487014
LineaH:1139,6,06:15,0.2140771476871062
LineaH:1139,6,06:30,0.29022591055786084
LineaH:1139,6,06:45,0.3510066082680191
LineaH:1139,7,07:00,0.1670036481912883
LineaH:1139,7,07:15,0.24504417388246671
LineaH:1139,7,07:30,0.3165135598435234
LineaH:1139,7,07:45,0.2714386180827217
LineaH:1139,8,08:00,0.21704008535284255
LineaH:1139,8,08:15,0.25924020728547476
LineaH:1139,8,08:30,0.2871513488797439
LineaH:1139,8,08:45,0.23656835848193875
LineaH:1139,9,09:00,0.24247237730383794
LineaH:1139,9,09:15,0.2568852344133243
LineaH:1139,9,09:30,0.27482538718493776
LineaH:1139,9,09:45,0.22581700109789996
LineaH:1139,10,10:00,0.2427073344263309
LineaH:1139,10,10:15,0.24867757602004517
LineaH:1139,10,10:30,0.262257555603675
LineaH:1139,10,10:45,0.24635753394994897
LineaH:1139,11,11:00,0.23049007001000144
LineaH:1139,11,11:15,0.24589227032433206
LineaH:1139,11,11:30,0.2507215316473782
LineaH:1139,11,11:45,0.27289612801828833
LineaH:1139,12,12:00,0.25092008141949546
LineaH:1139,12,12:15,0.24528651026995907
LineaH:1139,12,12:30,0.2609535949996916
LineaH:1139,12,12:45,0.24283981331085389
LineaH:1139,13,13:00,0.2675224521671222
LineaH:1139,13,13:15,0.26225107379929713
LineaH:1139,13,13:30,0.2565892229597813
LineaH:1139,13,13:45,0.21363725107379933
LineaH:1139,14,14:00,0.26877551020408164
LineaH:1139,14,14:15,0.2628862973760933
LineaH:1139,14,14:30,0.25151603498542274
LineaH:1139,14,14:45,0.21682215743440234
LineaH:1139,15,15:00,0.25454648945555963
LineaH:1139,15,15:15,0.25172894669436774
LineaH:1139,15,15:30,0.25568489057119276
LineaH:1139,15,15:45,0.23803967327887982
LineaH:1139,16,16:00,0.26577886377519855
LineaH:1139,16,16:15,0.26194257788637754
LineaH:1139,16,16:30,0.2560048869883934
LineaH:1139,16,16:45,0.21627367135003056
LineaH:1139,17,17:00,0.2577576931353561
LineaH:1139,17,17:15,0.22367118571121153
LineaH:1139,17,17:30,0.2534968797073381
LineaH:1139,17,17:45,0.26507424144609426
LineaH:1139,18,18:00,0.33354472003006386
LineaH:1139,18,18:15,0.2464534009770763
LineaH:1139,18,18:30,0.23928974069898534
LineaH:1139,18,18:45,0.18071213829387447
LineaH:1139,19,19:00,0.2758147130873729
LineaH:1139,19,19:15,0.25499220547843515
LineaH:1139,19,19:30,0.24118476727785615
LineaH:1139,19,19:45,0.22800831415633582
LineaH:1139,20,20:00,0.34203932151117966
LineaH:1139,20,20:15,0.25578257517347724
LineaH:1139,20,20:30,0.22609868928296067
LineaH:1139,20,20:45,0.17607941403238242
LineaH:1139,21,21:00,0.27689690784277987
LineaH:1139,21,21:15,0.2749529190207156
LineaH:1139,21,21:30,0.252900795820424
LineaH:1139,21,21:45,0.1952493773160804
LineaH:1139,22,22:00,0.3566084788029925
LineaH:1139,22,22:15,0.27112773621501807
LineaH:1139,22,22:30,0.19673039623164312
LineaH:1139,22,22:45,0.17553338875034638
LineaH:1139,23,23:00,0.5486358244365362
LineaH:1139,23,23:15,0.32858837485172004
LineaH:1139,23,23:30,0.09845788849347568
LineaH:1139,23,23:45,0.024317912218268088
LineaH:1140,0,00:00,0.25
LineaH:1140,4,04:30,0.25
LineaH:1140,5,05:00,9.766578767457759e-05
LineaH:1140,5,05:15,0.1062603769899404
LineaH:1140,5,05:30,0.31966012305889246
LineaH:1140,5,05:45,0.5739818341634925
LineaH:1140,6,06:00,0.16221013122290437
LineaH:1140,6,06:15,0.1943757455846839
LineaH:1140,6,06:30,0.242587797142774
LineaH:1140,6,06:45,0.40082632604963775
LineaH:1140,7,07:00,0.20349068403814594
LineaH:1140,7,07:15,0.25151289485290396
LineaH:1140,7,07:30,0.290924076899162
LineaH:1140,7,07:45,0.254072344209788
LineaH:1140,8,08:00,0.22270720297454863
LineaH:1140,8,08:15,0.23207844563668878
LineaH:1140,8,08:30,0.2664565083406586
LineaH:1140,8,08:45,0.278757843048104
LineaH:1140,9,09:00,0.2506011627553039
LineaH:1140,9,09:15,0.2683894925881959
LineaH:1140,9,09:30,0.24641889629561986
LineaH:1140,9,09:45,0.23459044836088028
LineaH:1140,10,10:00,0.268116117473307
LineaH:1140,10,10:15,0.24915058631737808
LineaH:1140,10,10:30,0.24364654706276376
LineaH:1140,10,10:45,0.23908674914655106
LineaH:1140,11,11:00,0.2316845736165437
LineaH:1140,11,11:15,0.2509613638989289
LineaH:1140,11,11:30,0.2597910580779324
LineaH:1140,11,11:45,0.2575630044065951
LineaH:1140,12,12:00,0.21875478399314163
LineaH:1140,12,12:15,0.2521126113713603
LineaH:1140,12,12:30,0.2563914148372677
LineaH:1140,12,12:45,0.2727411897982303
LineaH:1140,13,13:00,0.25095598550177667
LineaH:1140,13,13:15,0.25759269676923185
LineaH:1140,13,13:30,0.25539944883964366
LineaH:1140,13,13:45,0.23605186888934782
LineaH:1140,14,14:00,0.2574813749508767
LineaH:1140,14,14:15,0.24702960776608107
LineaH:1140,14,14:30,0.260583459451324
LineaH:1140,14,14:45,0.23490555783171818
LineaH:1140,15,15:00,0.25532851038625887
LineaH:1140,15,15:15,0.24603799128485002
LineaH:1140,15,15:30,0.25180860515293824
LineaH:1140,15,15:45,0.246824893175953
LineaH:1140,16,16:00,0.245607841849468
LineaH:1140,16,16:15,0.24945816366741103
LineaH:1140,16,16:30,0.2617644161303035
LineaH:1140,16,16:45,0.24316957835281755
LineaH:1140,17,17:00,0.24888691006233307
LineaH:1140,17,17:15,0.2528638483480991
LineaH:1140,17,17:30,0.240525529378028
LineaH:1140,17,17:45,0.25772371221153995
LineaH:1140,18,18:00,0.3217096819088561
LineaH:1140,18,18:15,0.25864041937928156
LineaH:1140,18,18:30,0.23660445049252324
LineaH:1140,18,18:45,0.1830454482193391
LineaH:1140,19,19:00,0.30956779888515173
LineaH:1140,19,19:15,0.27585390117959163
LineaH:1140,19,19:30,0.22500671119743557
LineaH:1140,19,19:45,0.18957158873782118
LineaH:1140,20,20:00,0.30604118369016775
LineaH:1140,20,20:15,0.25321150961407335
LineaH:1140,20,20:30,0.2343379244511114
LineaH:1140,20,20:45,0.20640938224464747
LineaH:1140,21,21:00,0.2926482279593288
LineaH:1140,21,21:15,0.2883384242018494
LineaH:1140,21,21:30,0.2295075107745094
LineaH:1140,21,21:45,0.18950583706431234
LineaH:1140,22,22:00,0.3084581014345066
LineaH:1140,22,22:15,0.27169397193697575
LineaH:1140,22,22:30,0.23532178411852317
LineaH:1140,22,22:45,0.18452614250999452
LineaH:1140,23,23:00,0.5583972719522592
LineaH:1140,23,23:15,0.37169650468883203
LineaH:1140,23,23:30,0.06564364876385338
LineaH:1140,23,23:45,0.004262574595055414
LineaH:1141,0,00:00,0.0
LineaH:1141,0,00:30,0.5
LineaH:1141,0,00:45,0.5
LineaH:1141,1,01:00,0.25
LineaH:1141,2,02:30,0.25
LineaH:1141,3,03:30,0.25
LineaH:1141,3,03:45,0.25
LineaH:1141,4,04:00,0.0
LineaH:1141,4,04:45,1.0
LineaH:1141,5,05:00,0.00039062499999999997
LineaH:1141,5,05:15,0.2015625
LineaH:1141,5,05:30,0.36796874999999996
LineaH:1141,5,05:45,0.430078125
LineaH:1141,6,06:00,0.14849031095087875
LineaH:1141,6,06:15,0.1982124079915878
LineaH:1141,6,06:30,0.2697160883280757
LineaH:1141,6,06:45,0.3835811927294577
LineaH:1141,7,07:00,0.18004120661418985
LineaH:1141,7,07:15,0.21517248666067934
LineaH:1141,7,07:30,0.32524169264092134
LineaH:1141,7,07:45,0.27954461408420944
LineaH:1141,8,08:00,0.2136741321860897
LineaH:1141,8,08:15,0.23792652579189338
LineaH:1141,8,08:30,0.2845754776667089
LineaH:1141,8,08:45,0.26382386435530814
LineaH:1141,9,09:00,0.23153264665576237
LineaH:1141,9,09:15,0.2443967994341541
LineaH:1141,9,09:30,0.2612395561646258
LineaH:1141,9,09:45,0.26283099774545776
LineaH:1141,10,10:00,0.23170835460268846
LineaH:1141,10,10:15,0.24359792411094097
LineaH:1141,10,10:30,0.25974136464182407
LineaH:1141,10,10:45,0.2649523566445465
LineaH:1141,11,11:00,0.21891995916796356
LineaH:1141,11,11:15,0.24367019763375003
LineaH:1141,11,11:30,0.2639523403115953
LineaH:1141,11,11:45,0.2734575028866911
LineaH:1141,12,12:00,0.22437684375761185
LineaH:1141,12,12:15,0.2450945898400498
LineaH:1141,12,12:30,0.2628893880754553
LineaH:1141,12,12:45,0.26763917832688294
LineaH:1141,13,13:00,0.25650187652130124
LineaH:1141,13,13:15,0.25294068274199927
LineaH:1141,13,13:30,0.2519574575234715
LineaH:1141,13,13:45,0.23859998321322798
LineaH:1141,14,14:00,0.256303543302045
LineaH:1141,14,14:15,0.2509123970752071
LineaH:1141,14,14:30,0.24968306206861227
LineaH:1141,14,14:45,0.24310099755413553
LineaH:1141,15,15:00,0.25035822321286416
LineaH:1141,15,15:15,0.24690108490458754
LineaH:1141,15,15:30,0.25081310983237426
LineaH:1141,15,15:45,0.25192758205017396
LineaH:1141,16,16:00,0.24852704357636715
LineaH:1141,16,16:15,0.24528702159050367
LineaH:1141,16,16:30,0.25751424741810747
LineaH:1141,16,16:45,0.24867168741502174
LineaH:1141,17,17:00,0.3046246648793566
LineaH:1141,17,17:15,0.24853921770811851
LineaH:1141,17,17:30,0.23503987076373134
LineaH:1141,17,17:45,0.21179624664879357
LineaH:1141,18,18:00,0.3442613071383373
LineaH:1141,18,18:15,0.2618294312029811
LineaH:1141,18,18:30,0.22109058767991482
LineaH:1141,18,18:45,0.1728186739787668
LineaH:1141,19,19:00,0.31376400815700356
LineaH:1141,19,19:15,0.2561598473368132
LineaH:1141,19,19:30,0.223980842266749
LineaH:1141,19,19:45,0.20609530223943426
LineaH:1141,20,20:00,0.3459863984292747
LineaH:1141,20,20:15,0.2761005036564892
LineaH:1141,20,20:30,0.2045926642574624
LineaH:1141,20,20:45,0.17332043365677374
LineaH:1141,21,21:00,0.3119665002415848
LineaH:1141,21,21:15,0.2642937671122564
LineaH:1141,21,21:30,0.23202877543351047
LineaH:1141,21,21:45,0.1917109572126483
LineaH:1141,22,22:00,0.3278758239421646
LineaH:1141,22,22:15,0.30299808632787584
LineaH:1141,22,22:30,0.2127011127649018
LineaH:1141,22,22:45,0.15642497696505775
LineaH:1141,23,23:00,0.5351549483505498
LineaH:1141,23,23:15,0.3315561479506831
LineaH:1141,23,23:30,0.10463178940353215
LineaH:1141,23,23:45,0.028657114295234924
LineaH:1160,0,00:00,1.0
LineaH:1160,1,01:00,1.0
LineaH:1160,2,02:45,1.0
LineaH:1160,4,04:15,0.25
LineaH:1160,5,05:15,0.11978465679676986
LineaH:1160,5,05:30,0.43741588156123823
LineaH:1160,5,05:45,0.44279946164199196
LineaH:1160,6,06:00,0.20711166562694944
LineaH:1160,6,06:15,0.22286338116032436
LineaH:1160,6,06:30,0.274329382407985
LineaH:1160,6,06:45,0.2956955708047411
LineaH:1160,7,07:00,0.16521941026236356
LineaH:1160,7,07:15,0.223450197353146
LineaH:1160,7,07:30,0.32147666589273277
LineaH:1160,7,07:45,0.28985372649175756
LineaH:1160,8,08:00,0.21381776975105352
LineaH:1160,8,08:15,0.24087255214419773
LineaH:1160,8,08:30,0.29668189383476756
LineaH:1160,8,08:45,0.24862778426998122
LineaH:1160,9,09:00,0.245889748549323
LineaH:1160,9,09:15,0.23855577047066406
LineaH:1160,9,09:30,0.264103803997421
LineaH:1160,9,09:45,0.2514506769825918
LineaH:1160,10,10:00,0.2350065439987682
LineaH:1160,10,10:15,0.2465547771191008
LineaH:1160,10,10:30,0.26414658557240744
LineaH:1160,10,10:45,0.25429209330972363
LineaH:1160,11,11:00,0.2246114749291369
LineaH:1160,11,11:15,0.24754830091551822
LineaH:1160,11,11:30,0.26198155931319844
LineaH:1160,11,11:45,0.2658586648421464
LineaH:1160,12,12:00,0.23514759288574355
LineaH:1160,12,12:15,0.27151038271719896
LineaH:1160,12,12:30,0.2445758450507496
LineaH:1160,12,12:45,0.24876617934630785
LineaH:1160,13,13:00,0.2738303896454092
LineaH:1160,13,13:15,0.2523482090692553
LineaH:1160,13,13:30,0.2574940452114512
LineaH:1160,13,13:45,0.2163273560738843
LineaH:1160,14,14:00,0.2879265972921562
LineaH:1160,14,14:15,0.2606467494685017
LineaH:1160,14,14:30,0.23224795792771621
LineaH:1160,14,14:45,0.21917869531162582
LineaH:1160,15,15:00,0.26115299704252926
LineaH:1160,15,15:15,0.23530636897571544
LineaH:1160,15,15:30,0.25782063564793606
LineaH:1160,15,15:45,0.24571999833381933
LineaH:1160,16,16:00,0.2532264529058116
LineaH:1160,16,16:15,0.24480961923847694
LineaH:1160,16,16:30,0.2701723446893788
LineaH:1160,16,16:45,0.2317915831663327
LineaH:1160,17,17:00,0.2945486693838408
LineaH:1160,17,17:15,0.253940901462479
LineaH:1160,17,17:30,0.23631922800287702
LineaH:1160,17,17:45,0.21519120115080317
LineaH:1160,18,18:00,0.3195625957432939
LineaH:1160,18,18:15,0.24383168736351488
LineaH:1160,18,18:30,0.252664515498191
LineaH:1160,18,18:45,0.18394120139500017
LineaH:1160,19,19:00,0.3246852540904226
LineaH:1160,19,19:15,0.2526632346195015
LineaH:1160,19,19:30,0.21825781130536726
LineaH:1160,19,19:45,0.20439369998470872
LineaH:1160,20,20:00,0.3629833019379969
LineaH:1160,20,20:15,0.2604322978193544
LineaH:1160,20,20:30,0.20146227770505412
LineaH:1160,20,20:45,0.1751221225375946
LineaH:1160,21,21:00,0.41466589528492914
LineaH:1160,21,21:15,0.25653263908976953
LineaH:1160,21,21:30,0.18199787870022177
LineaH:1160,21,21:45,0.14680358692507953
LineaH:1160,22,22:00,0.43761320185147917
LineaH:1160,22,22:15,0.26031394646810224
LineaH:1160,22,22:30,0.17458241094787683
LineaH:1160,22,22:45,0.12749044073254173
LineaH:1160,23,23:00,0.6384105960264901
LineaH:1160,23,23:15,0.31125827814569534
LineaH:1160,23,23:30,0.040397350993377476
LineaH:1160,23,23:45,0.009933774834437085
LineaH:1161,0,00:00,0.5
LineaH:1161,0,00:15,0.5
LineaH:1161,0,00:30,0.0
LineaH:1161,2,02:00,0.25
LineaH:1161,5,05:15,0.1556379036527263
LineaH:1161,5,05:30,0.4044467972472207
LineaH:1161,5,05:45,0.43991529910005295
LineaH:1161,6,06:00,0.14875476778101862
LineaH:1161,6,06:15,0.1681998354648119
LineaH:1161,6,06:30,0.27238052501682747
LineaH:1161,6,06:45,0.41066487173734195
LineaH:1161,7,07:00,0.170854441067207
LineaH:1161,7,07:15,0.24856467409658894
LineaH:1161,7,07:30,0.30038838230327586
LineaH:1161,7,07:45,0.28019250253292804
LineaH:1161,8,08:00,0.20373087895187894
LineaH:1161,8,08:15,0.23452413096817368
LineaH:1161,8,08:30,0.2974841807445322
LineaH:1161,8,08:45,0.26426080933541524
LineaH:1161,9,09:00,0.24609783953554776
LineaH:1161,9,09:15,0.24860807080993624
LineaH:1161,9,09:30,0.26576330065670506
LineaH:1161,9,09:45,0.239530788997811
LineaH:1161,10,10:00,0.24699341188566168
LineaH:1161,10,10:15,0.25038892872120233
LineaH:1161,10,10:30,0.25555660772987376
LineaH:1161,10,10:45,0.24706105166326212
LineaH:1161,11,11:00,0.23621303227389864
LineaH:1161,11,11:15,0.2498711498343355
LineaH:1161,11,11:30,0.25697631611240646
LineaH:1161,11,11:45,0.2569395017793594
LineaH:1161,12,12:00,0.2469329912903159
LineaH:1161,12,12:15,0.25254980656639836
LineaH:1161,12,12:30,0.25563233134038105
LineaH:1161,12,12:45,0.2448848708029046
LineaH:1161,13,13:00,0.2562167672810139
LineaH:1161,13,13:15,0.2624435293647303
LineaH:1161,13,13:30,0.25706632551073444
LineaH:1161,13,13:45,0.22427337784352136
LineaH:1161,14,14:00,0.2835486507083896
LineaH:1161,14,14:15,0.25531406954429847
LineaH:1161,14,14:30,0.23736330330826655
LineaH:1161,14,14:45,0.22377397643904545
LineaH:1161,15,15:00,0.2556238588968359
LineaH:1161,15,15:15,0.24502939649252106
LineaH:1161,15,15:30,0.25458535032914026
LineaH:1161,15,15:45,0.24476139428150281
LineaH:1161,16,16:00,0.2708317584237618
LineaH:1161,16,16:15,0.24231157781885906
LineaH:1161,16,16:30,0.2559325411824535
LineaH:1161,16,16:45,0.23092412257492556
LineaH:1161,17,17:00,0.3000962527797139
LineaH:1161,17,17:15,0.24981911115536523
LineaH:1161,17,17:30,0.230681403299147
LineaH:1161,17,17:45,0.2194032327657738
LineaH:1161,18,18:00,0.301599235053247
LineaH:1161,18,18:15,0.26777515820821446
LineaH:1161,18,18:30,0.23433793420582033
LineaH:1161,18,18:45,0.19628767253271823
LineaH:1161,19,19:00,0.3086098682257057
LineaH:1161,19,19:15,0.2562482721901973
LineaH:1161,19,19:30,0.22924836434005344
LineaH:1161,19,19:45,0.20589349524404355
LineaH:1161,20,20:00,0.37822815698502
LineaH:1161,20,20:15,0.2681352945163695
LineaH:1161,20,20:30,0.2000948959533654
LineaH:1161,20,20:45,0.15354165254524504
LineaH:1161,21,21:00,0.41919760029996245
LineaH:1161,21,21:15,0.2678165229346332
LineaH:1161,21,21:30,0.1779777527809024
LineaH:1161,21,21:45,0.13500812398450193
LineaH:1161,22,22:00,0.42067654007952515
LineaH:1161,22,22:15,0.24162968939088342
LineaH:1161,22,22:30,0.1878061430300236
LineaH:1161,22,22:45,0.1498876274995678
LineaH:1161,23,23:00,0.6164757228587016
LineaH:1161,23,23:15,0.29650845608292414
LineaH:1161,23,23:30,0.07583196944899072
LineaH:1161,23,23:45,0.011183851609383524
LineaH:1162,1,01:15,0.25
LineaH:1162,5,05:15,0.18725490196078431
LineaH:1162,5,05:30,0.3647058823529412
LineaH:1162,5,05:45,0.4480392156862746
LineaH:1162,6,06:00,0.15162068041789448
LineaH:1162,6,06:15,0.2017144387891776
LineaH:1162,6,06:30,0.2852933297615859
LineaH:1162,6,06:45,0.3613715510313421
LineaH:1162,7,07:00,0.16793081968414497
LineaH:1162,7,07:15,0.2600124583195925
LineaH:1162,7,07:30,0.30390971382507054
LineaH:1162,7,07:45,0.268147008171192
LineaH:1162,8,08:00,0.1943238534006674
LineaH:1162,8,08:15,0.2496677593691858
LineaH:1162,8,08:30,0.29904610023330674
LineaH:1162,8,08:45,0.25696228699684004
LineaH:1162,9,09:00,0.22628487518355359
LineaH:1162,9,09:15,0.24772393538913362
LineaH:1162,9,09:30,0.27955947136563875
LineaH:1162,9,09:45,0.246431718061674
LineaH:1162,10,10:00,0.2627072491831054
LineaH:1162,10,10:15,0.2465811448626407
LineaH:1162,10,10:30,0.25272298196780835
LineaH:1162,10,10:45,0.2379886239864456
LineaH:1162,11,11:00,0.22501153418188724
LineaH:1162,11,11:15,0.2504952913398648
LineaH:1162,11,11:30,0.2521236464298315
LineaH:1162,11,11:45,0.2723695280484164
LineaH:1162,12,12:00,0.23035120447724877
LineaH:1162,12,12:15,0.2549476843215184
LineaH:1162,12,12:30,0.2526766161083624
LineaH:1162,12,12:45,0.26202449509287046
LineaH:1162,13,13:00,0.29055048572269654
LineaH:1162,13,13:15,0.2602099892061623
LineaH:1162,13,13:30,0.23438327936414485
LineaH:1162,13,13:45,0.21485624570699638
LineaH:1162,14,14:00,0.2528764334146482
LineaH:1162,14,14:15,0.26849272968248783
LineaH:1162,14,14:30,0.24471293290562993
LineaH:1162,14,14:45,0.233917903997234
LineaH:1162,15,15:00,0.25585043796574714
LineaH:1162,15,15:15,0.24624860185064135
LineaH:1162,15,15:30,0.23791054749349952
LineaH:1162,15,15:45,0.25999041269011197
LineaH:1162,16,16:00,0.2746491116236483
LineaH:1162,16,16:15,0.2576233469709438
LineaH:1162,16,16:30,0.2544360867398385
LineaH:1162,16,16:45,0.21329145466556948
LineaH:1162,17,17:00,0.27851013005396796
LineaH:1162,17,17:15,0.26018534902238344
LineaH:1162,17,17:30,0.24380695390604265
LineaH:1162,17,17:45,0.21749756701760592
LineaH:1162,18,18:00,0.3007258054119558
LineaH:1162,18,18:15,0.28352821359048075
LineaH:1162,18,18:30,0.22258892083177556
LineaH:1162,18,18:45,0.19315706016578787
LineaH:1162,19,19:00,0.2993294155820745
LineaH:1162,19,19:15,0.2599055413346793
LineaH:1162,19,19:30,0.2256372354616577
LineaH:1162,19,19:45,0.2151278076215885
LineaH:1162,20,20:00,0.3265578668598203
LineaH:1162,20,20:15,0.2663709002014532
LineaH:1162,20,20:30,0.20910387288078044
LineaH:1162,20,20:45,0.19796736005794607
LineaH:1162,21,21:00,0.34530221424296825
LineaH:1162,21,21:15,0.26886761087838285
LineaH:1162,21,21:30,0.21786687944677172
LineaH:1162,21,21:45,0.1679632954318771
LineaH:1162,22,22:00,0.35928062436375974
LineaH:1162,22,22:15,0.26012894468951475
LineaH:1162,22,22:30,0.2160162877502545
LineaH:1162,22,22:45,0.16457414319647098
LineaH:1162,23,23:00,0.6278571428571428
LineaH:1162,23,23:15,0.3632142857142857
LineaH:1162,23,23:30,0.0067857142857142855
LineaH:1162,23,23:45,0.002142857142857143
LineaH:1163,0,00:00,0.38461538461538464
LineaH:1163,0,00:15,0.5384615384615385
LineaH:1163,0,00:45,0.07692307692307693
LineaH:1163,1,01:00,0.25
LineaH:1163,1,01:15,0.5
LineaH:1163,1,01:30,0.25
LineaH:1163,1,01:45,0.0
LineaH:1163,5,05:00,0.010050251256281407
LineaH:1163,5,05:15,0.11055276381909548
LineaH:1163,5,05:30,0.2763819095477387
LineaH:1163,5,05:45,0.6030150753768844
LineaH:1163,6,06:00,0.14426633785450063
LineaH:1163,6,06:15,0.22564734895191124
LineaH:1163,6,06:30,0.2916152897657214
LineaH:1163,6,06:45,0.3384710234278669
LineaH:1163,7,07:00,0.2398568019093079
LineaH:1163,7,07:15,0.2569610182975338
LineaH:1163,7,07:30,0.2625298329355608
LineaH:1163,7,07:45,0.24065234685759745
LineaH:1163,8,08:00,0.12612880817703684
