linea,direction_id,orden,nodo,hora,pasajeros_hora_media,pasajeros_hora_desvio,formaciones_hora_media,capacidad,max_a_bordo,max_anden,quedaron_abajo_por_replica
E,1,15,LineaE:1166,20,318.40,18.23,10.60,895,563,187,0.0
E,1,15,LineaE:1166,21,239.30,26.68,9.10,895,563,187,0.0
E,1,15,LineaE:1166,22,138.80,17.87,7.60,895,563,187,0.0
E,1,15,LineaE:1166,23,15.30,4.42,7.80,895,563,187,0.0
E,1,16,LineaE:1165,5,24.50,3.78,5.00,895,207,6,0.0
E,1,16,LineaE:1165,6,218.70,26.08,7.10,895,207,6,0.0
E,1,16,LineaE:1165,7,539.20,41.37,8.90,895,207,6,0.0
E,1,16,LineaE:1165,8,676.90,33.97,10.40,895,207,6,0.0
E,1,16,LineaE:1165,9,565.20,60.10,10.90,895,207,6,0.0
E,1,16,LineaE:1165,10,514.60,40.42,10.90,895,207,6,0.0
E,1,16,LineaE:1165,11,590.30,43.36,10.20,895,207,6,0.0
E,1,16,LineaE:1165,12,736.10,56.93,9.60,895,207,6,0.0
E,1,16,LineaE:1165,13,430.60,35.32,9.50,895,207,6,0.0
E,1,16,LineaE:1165,14,368.20,21.31,9.60,895,207,6,0.0
E,1,16,LineaE:1165,15,470.00,42.94,10.30,895,207,6,0.0
E,1,16,LineaE:1165,16,669.00,38.91,10.90,895,207,6,0.0
E,1,16,LineaE:1165,17,859.80,28.81,10.60,895,207,6,0.0
E,1,16,LineaE:1165,18,706.90,24.77,10.30,895,207,6,0.0
E,1,16,LineaE:1165,19,360.00,46.18,10.40,895,207,6,0.0
E,1,16,LineaE:1165,20,237.00,20.93,10.60,895,207,6,0.0
E,1,16,LineaE:1165,21,171.40,14.22,9.20,895,207,6,0.0
E,1,16,LineaE:1165,22,94.10,15.37,7.40,895,207,6,0.0
E,1,16,LineaE:1165,23,11.30,3.53,8.10,895,207,6,0.0
H,0,0,LineaH:1163,5,0.00,0.00,6.50,1074,132,132,0.0
H,0,0,LineaH:1163,6,4.90,1.85,14.60,1074,132,132,0.0
H,0,0,LineaH:1163,7,40.70,8.23,16.80,1074,132,132,0.0
H,0,0,LineaH:1163,8,93.10,5.15,16.10,1074,132,132,0.0
H,0,0,LineaH:1163,9,114.10,12.84,16.40,1074,132,132,0.0
H,0,0,LineaH:1163,10,138.60,12.44,15.70,1074,132,132,0.0
H,0,0,LineaH:1163,11,214.80,17.73,13.50,1074,132,132,0.0
H,0,0,LineaH:1163,12,189.90,20.90,14.20,1074,132,132,0.0
H,0,0,LineaH:1163,13,260.20,14.71,14.20,1074,132,132,0.0
H,0,0,LineaH:1163,14,154.80,10.78,14.50,1074,132,132,0.0
H,0,0,LineaH:1163,15,192.60,17.82,15.60,1074,132,132,0.0
H,0,0,LineaH:1163,16,476.80,24.33,16.50,1074,132,132,0.0
H,0,0,LineaH:1163,17,653.90,26.84,16.60,1074,132,132,0.0
H,0,0,LineaH:1163,18,721.40,39.42,16.70,1074,132,132,0.0
H,0,0,LineaH:1163,19,498.40,24.78,15.30,1074,132,132,0.0
H,0,0,LineaH:1163,20,605.70,25.57,12.10,1074,132,132,0.0
H,0,0,LineaH:1163,21,159.00,9.01,11.40,1074,132,132,0.0
H,0,0,LineaH:1163,22,68.80,9.94,11.60,1074,132,132,0.0
H,0,0,LineaH:1163,23,16.10,4.68,5.90,1074,132,132,0.0
H,0,1,LineaH:1162,5,3.90,2.88,6.10,1074,253,170,0.0
H,0,1,LineaH:1162,6,80.70,6.93,14.80,1074,253,170,0.0
H,0,1,LineaH:1162,7,364.00,20.24,16.50,1074,253,170,0.0
H,0,1,LineaH:1162,8,444.40,19.99,16.20,1074,253,170,0.0
H,0,1,LineaH:1162,9,488.30,23.55,16.30,1074,253,170,0.0
H,0,1,LineaH:1162,10,475.80,23.11,15.60,1074,253,170,0.0
H,0,1,LineaH:1162,11,566.00,33.45,13.70,1074,253,170,0.0
H,0,1,LineaH:1162,12,662.70,34.93,14.10,1074,253,170,0.0
H,0,1,LineaH:1162,13,795.10,37.32,14.40,1074,253,170,0.0
H,0,1,LineaH:1162,14,650.30,16.63,14.60,1074,253,170,0.0
H,0,1,LineaH:1162,15,996.90,23.34,15.50,1074,253,170,0.0
H,0,1,LineaH:1162,16,1499.90,41.90,16.40,1074,253,170,0.0
H,0,1,LineaH:1162,17,1710.90,68.68,16.70,1074,253,170,0.0
H,0,1,LineaH:1162,18,1675.40,75.20,16.50,1074,253,170,0.0
H,0,1,LineaH:1162,19,1217.70,38.83,15.30,1074,253,170,0.0
H,0,1,LineaH:1162,20,1169.60,61.55,12.20,1074,253,170,0.0
H,0,1,LineaH:1162,21,375.60,41.60,11.50,1074,253,170,0.0
H,0,1,LineaH:1162,22,221.90,14.26,11.70,1074,253,170,0.0
H,0,1,LineaH:1162,23,36.70,6.17,6.10,1074,253,170,0.0
H,0,2,LineaH:1161,5,32.40,4.62,5.70,1074,846,638,0.0
H,0,2,LineaH:1161,6,362.60,29.19,14.40,1074,846,638,0.0
H,0,2,LineaH:1161,7,1659.50,69.62,16.70,1074,846,638,0.0
H,0,2,LineaH:1161,8,2001.10,106.75,16.10,1074,846,638,0.0
H,0,2,LineaH:1161,9,1848.80,86.55,16.30,1074,846,638,0.0
H,0,2,LineaH:1161,10,1676.40,77.69,15.90,1074,846,638,0.0
H,0,2,LineaH:1161,11,1858.80,60.43,13.70,1074,846,638,0.0
H,0,2,LineaH:1161,12,2495.60,96.39,14.00,1074,846,638,0.0
H,0,2,LineaH:1161,13,2793.30,79.81,14.20,1074,846,638,0.0
H,0,2,LineaH:1161,14,2769.90,139.16,14.50,1074,846,638,0.0
H,0,2,LineaH:1161,15,3402.70,100.80,15.50,1074,846,638,0.0
H,0,2,LineaH:1161,16,4385.40,105.95,16.60,1074,846,638,0.0
H,0,2,LineaH:1161,17,5156.70,116.78,16.40,1074,846,638,0.0
H,0,2,LineaH:1161,18,5070.40,138.01,16.90,1074,846,638,0.0
H,0,2,LineaH:1161,19,3478.40,159.32,15.20,1074,846,638,0.0
H,0,2,LineaH:1161,20,2895.60,149.02,12.30,1074,846,638,0.0
H,0,2,LineaH:1161,21,1485.30,106.55,11.50,1074,846,638,0.0
H,0,2,LineaH:1161,22,759.20,54.21,11.80,1074,846,638,0.0
H,0,2,LineaH:1161,23,120.30,12.56,6.50,1074,846,638,0.0
H,0,3,LineaH:1160,5,38.50,4.53,5.50,1074,924,103,0.0
H,0,3,LineaH:1160,6,405.80,32.55,14.50,1074,924,103,0.0
H,0,3,LineaH:1160,7,1705.90,103.06,16.40,1074,924,103,0.0
H,0,3,LineaH:1160,8,2154.50,99.43,16.10,1074,924,103,0.0
H,0,3,LineaH:1160,9,1999.30,84.39,16.60,1074,924,103,0.0
H,0,3,LineaH:1160,10,1733.40,72.22,15.60,1074,924,103,0.0
H,0,3,LineaH:1160,11,2046.40,93.41,13.90,1074,924,103,0.0
H,0,3,LineaH:1160,12,2813.40,110.74,14.10,1074,924,103,0.0
H,0,3,LineaH:1160,13,3059.40,109.62,14.20,1074,924,103,0.0
H,0,3,LineaH:1160,14,3019.30,126.98,14.40,1074,924,103,0.0
H,0,3,LineaH:1160,15,3711.70,84.76,15.50,1074,924,103,0.0
H,0,3,LineaH:1160,16,4823.60,115.04,16.60,1074,924,103,0.0
H,0,3,LineaH:1160,17,5701.60,135.70,16.50,1074,924,103,0.0
H,0,3,LineaH:1160,18,5406.90,108.91,16.60,1074,924,103,0.0
H,0,3,LineaH:1160,19,3810.40,162.26,15.20,1074,924,103,0.0
H,0,3,LineaH:1160,20,3170.70,197.71,12.60,1074,924,103,0.0
H,0,3,LineaH:1160,21,1637.90,65.49,11.40,1074,924,103,0.0
H,0,3,LineaH:1160,22,827.20,51.51,11.60,1074,924,103,0.0
H,0,3,LineaH:1160,23,143.20,15.31,6.90,1074,924,103,0.0
H,0,4,LineaH:1141,5,76.10,12.76,6.10,1074,1074,511,4.5
H,0,4,LineaH:1141,6,645.00,36.65,14.40,1074,1074,511,4.5
H,0,4,LineaH:1141,7,2561.80,128.83,16.50,1074,1074,511,4.5
H,0,4,LineaH:1141,8,3182.20,143.22,16.20,1074,1074,511,4.5
H,0,4,LineaH:1141,9,2680.70,109.61,16.50,1074,1074,511,4.5
H,0,4,LineaH:1141,10,2232.20,52.91,15.60,1074,1074,511,4.5
H,0,4,LineaH:1141,11,2499.40,74.04,13.80,1074,1074,511,4.5
H,0,4,LineaH:1141,12,3493.30,150.95,14.10,1074,1074,511,4.5
H,0,4,LineaH:1141,13,3899.10,183.15,14.50,1074,1074,511,4.5
H,0,4,LineaH:1141,14,3714.80,134.92,14.20,1074,1074,511,4.5
H,0,4,LineaH:1141,15,4589.10,161.62,15.50,1074,1074,511,4.5
H,0,4,LineaH:1141,16,5894.50,178.73,16.60,1074,1074,511,4.5
H,0,4,LineaH:1141,17,7423.30,172.99,16.40,1074,1074,511,4.5
H,0,4,LineaH:1141,18,6937.20,157.46,16.70,1074,1074,511,4.5
H,0,4,LineaH:1141,19,4592.80,160.25,15.50,1074,1074,511,4.5
H,0,4,LineaH:1141,20,3511.80,153.10,12.50,1074,1074,511,4.5
H,0,4,LineaH:1141,21,2062.70,91.71,11.30,1074,1074,511,4.5
H,0,4,LineaH:1141,22,1224.10,57.86,11.70,1074,1074,511,4.5
H,0,4,LineaH:1141,23,241.80,23.88,7.10,1074,1074,511,4.5
H,0,5,LineaH:1140,5,75.80,10.20,5.90,1074,780,173,0.0
H,0,5,LineaH:1140,6,688.70,61.51,14.20,1074,780,173,0.0
H,0,5,LineaH:1140,7,2677.30,99.95,16.40,1074,780,173,0.0
H,0,5,LineaH:1140,8,3206.10,104.98,16.20,1074,780,173,0.0
H,0,5,LineaH:1140,9,2416.20,75.11,16.50,1074,780,173,0.0
H,0,5,LineaH:1140,10,1882.50,82.93,16.00,1074,780,173,0.0
H,0,5,LineaH:1140,11,1872.20,50.60,13.70,1074,780,173,0.0
H,0,5,LineaH:1140,12,2543.30,118.30,13.90,1074,780,173,0.0
H,0,5,LineaH:1140,13,2934.20,90.28,14.60,1074,780,173,0.0
H,0,5,LineaH:1140,14,2864.70,107.73,14.30,1074,780,173,0.0
H,0,5,LineaH:1140,15,3339.20,142.64,15.30,1074,780,173,0.0
H,0,5,LineaH:1140,16,4321.50,103.15,16.60,1074,780,173,0.0
H,0,5,LineaH:1140,17,5480.60,138.94,16.30,1074,780,173,0.0
H,0,5,LineaH:1140,18,5192.20,150.21,16.70,1074,780,173,0.0
H,0,5,LineaH:1140,19,3262.20,140.66,15.50,1074,780,173,0.0
H,0,5,LineaH:1140,20,2566.40,112.55,12.60,1074,780,173,0.0
H,0,5,LineaH:1140,21,1590.40,66.00,11.50,1074,780,173,0.0
H,0,5,LineaH:1140,22,1034.30,43.45,11.60,1074,780,173,0.0
H,0,5,LineaH:1140,23,206.30,16.57,7.40,1074,780,173,0.0
H,0,6,LineaH:1139,5,67.70,6.02,6.30,1074,726,19,0.0
H,0,6,LineaH:1139,6,640.80,36.60,14.30,1074,726,19,0.0
H,0,6,LineaH:1139,7,2539.00,95.76,16.60,1074,726,19,0.0
H,0,6,LineaH:1139,8,3041.80,119.89,16.20,1074,726,19,0.0
H,0,6,LineaH:1139,9,2274.00,88.27,16.40,1074,726,19,0.0
H,0,6,LineaH:1139,10,1745.70,73.97,15.70,1074,726,19,0.0
H,0,6,LineaH:1139,11,1740.20,76.14,14.00,1074,726,19,0.0
H,0,6,LineaH:1139,12,2369.60,106.55,14.00,1074,726,19,0.0
H,0,6,LineaH:1139,13,2694.50,146.20,14.30,1074,726,19,0.0
H,0,6,LineaH:1139,14,2680.40,101.71,14.50,1074,726,19,0.0
H,0,6,LineaH:1139,15,3097.80,77.02,15.20,1074,726,19,0.0
H,0,6,LineaH:1139,16,4031.50,84.30,16.60,1074,726,19,0.0
H,0,6,LineaH:1139,17,5105.20,135.75,16.30,1074,726,19,0.0
H,0,6,LineaH:1139,18,4856.70,125.36,16.80,1074,726,19,0.0
H,0,6,LineaH:1139,19,3035.10,88.34,15.50,1074,726,19,0.0
H,0,6,LineaH:1139,20,2418.90,85.37,12.70,1074,726,19,0.0
H,0,6,LineaH:1139,21,1481.50,53.21,11.50,1074,726,19,0.0
H,0,6,LineaH:1139,22,955.00,68.00,11.60,1074,726,19,0.0
H,0,6,LineaH:1139,23,192.10,20.09,7.70,1074,726,19,0.0
H,0,7,LineaH:1138,5,57.50,6.38,6.10,1074,537,91,0.0
H,0,7,LineaH:1138,6,541.70,24.47,14.20,1074,537,91,0.0
H,0,7,LineaH:1138,7,2090.10,65.59,16.30,1074,537,91,0.0
H,0,7,LineaH:1138,8,2617.70,134.83,16.20,1074,537,91,0.0
H,0,7,LineaH:1138,9,1942.30,95.93,16.40,1074,537,91,0.0
H,0,7,LineaH:1138,10,1359.40,61.70,15.70,1074,537,91,0.0
H,0,7,LineaH:1138,11,1237.60,58.13,14.10,1074,537,91,0.0
H,0,7,LineaH:1138,12,1672.50,70.11,14.00,1074,537,91,0.0
H,0,7,LineaH:1138,13,1838.60,59.90,14.30,1074,537,91,0.0
H,0,7,LineaH:1138,14,1787.20,83.14,14.40,1074,537,91,0.0
H,0,7,LineaH:1138,15,2114.70,79.57,15.20,1074,537,91,0.0
H,0,7,LineaH:1138,16,2867.10,113.58,16.50,1074,537,91,0.0
H,0,7,LineaH:1138,17,3508.80,106.67,16.40,1074,537,91,0.0
H,0,7,LineaH:1138,18,3264.80,142.59,16.70,1074,537,91,0.0
H,0,7,LineaH:1138,19,2026.60,79.26,15.90,1074,537,91,0.0
H,0,7,LineaH:1138,20,1447.90,58.11,12.80,1074,537,91,0.0
H,0,7,LineaH:1138,21,918.00,45.44,11.20,1074,537,91,0.0
H,0,7,LineaH:1138,22,648.20,42.40,11.90,1074,537,91,0.0
H,0,7,LineaH:1138,23,120.70,15.57,7.90,1074,537,91,0.0
H,0,8,LineaH:1137,5,48.80,11.18,5.80,1074,476,7,0.0
H,0,8,LineaH:1137,6,465.90,29.29,13.90,1074,476,7,0.0
H,0,8,LineaH:1137,7,1799.60,59.29,16.50,1074,476,7,0.0
H,0,8,LineaH:1137,8,2299.10,95.31,16.10,1074,476,7,0.0
H,0,8,LineaH:1137,9,1810.20,84.43,16.40,1074,476,7,0.0
H,0,8,LineaH:1137,10,1239.10,64.79,15.80,1074,476,7,0.0
H,0,8,LineaH:1137,11,1060.80,49.45,14.10,1074,476,7,0.0
H,0,8,LineaH:1137,12,1410.00,45.08,14.10,1074,476,7,0.0
H,0,8,LineaH:1137,13,1533.50,52.43,14.10,1074,476,7,0.0
H,0,8,LineaH:1137,14,1517.60,72.48,14.50,1074,476,7,0.0
H,0,8,LineaH:1137,15,1813.70,82.49,15.10,1074,476,7,0.0
H,0,8,LineaH:1137,16,2476.70,80.79,16.80,1074,476,7,0.0
H,0,8,LineaH:1137,17,2967.70,82.52,16.20,1074,476,7,0.0
H,0,8,LineaH:1137,18,2832.10,100.05,16.80,1074,476,7,0.0
H,0,8,LineaH:1137,19,1684.90,79.00,15.40,1074,476,7,0.0
H,0,8,LineaH:1137,20,1204.90,63.80,13.20,1074,476,7,0.0
H,0,8,LineaH:1137,21,759.10,62.85,11.40,1074,476,7,0.0
H,0,8,LineaH:1137,22,498.60,27.42,11.50,1074,476,7,0.0
H,0,8,LineaH:1137,23,101.30,7.29,8.50,1074,476,7,0.0
H,0,9,LineaH:1136,5,26.30,3.65,6.20,1074,352,5,0.0
H,0,9,LineaH:1136,6,351.60,12.36,14.00,1074,352,5,0.0
H,0,9,LineaH:1136,7,1258.80,49.12,16.40,1074,352,5,0.0
H,0,9,LineaH:1136,8,1631.10,59.17,16.40,1074,352,5,0.0
H,0,9,LineaH:1136,9,1348.40,55.13,16.10,1074,352,5,0.0
H,0,9,LineaH:1136,10,1015.70,50.05,15.80,1074,352,5,0.0
H,0,9,LineaH:1136,11,828.70,44.82,14.10,1074,352,5,0.0
H,0,9,LineaH:1136,12,1081.40,44.27,14.10,1074,352,5,0.0
H,0,9,LineaH:1136,13,1280.00,65.72,14.40,1074,352,5,0.0
H,0,9,LineaH:1136,14,1217.40,57.04,14.50,1074,352,5,0.0
H,0,9,LineaH:1136,15,1457.90,19.60,15.20,1074,352,5,0.0
H,0,9,LineaH:1136,16,1857.00,93.67,16.30,1074,352,5,0.0
H,0,9,LineaH:1136,17,2507.30,109.43,16.40,1074,352,5,0.0
H,0,9,LineaH:1136,18,2284.10,81.40,16.70,1074,352,5,0.0
H,0,9,LineaH:1136,19,1339.40,45.70,15.80,1074,352,5,0.0
H,0,9,LineaH:1136,20,902.60,39.96,13.00,1074,352,5,0.0
H,0,9,LineaH:1136,21,593.70,32.48,11.60,1074,352,5,0.0
H,0,9,LineaH:1136,22,386.10,17.69,11.50,1074,352,5,0.0
H,0,9,LineaH:1136,23,84.20,10.78,8.70,1074,352,5,0.0
H,0,10,LineaH:1135,5,17.40,3.92,6.00,1074,222,3,0.0
H,0,10,LineaH:1135,6,217.70,15.18,13.70,1074,222,3,0.0
H,0,10,LineaH:1135,7,588.00,25.73,16.40,1074,222,3,0.0
H,0,10,LineaH:1135,8,629.10,32.89,16.20,1074,222,3,0.0
H,0,10,LineaH:1135,9,486.40,20.59,16.30,1074,222,3,0.0
H,0,10,LineaH:1135,10,399.00,21.58,16.10,1074,222,3,0.0
H,0,10,LineaH:1135,11,410.20,26.39,14.00,1074,222,3,0.0
H,0,10,LineaH:1135,12,545.20,28.00,14.00,1074,222,3,0.0
H,0,10,LineaH:1135,13,641.90,33.39,14.20,1074,222,3,0.0
H,0,10,LineaH:1135,14,724.90,40.28,14.70,1074,222,3,0.0
H,0,10,LineaH:1135,15,880.40,18.86,14.90,1074,222,3,0.0
H,0,10,LineaH:1135,16,1201.00,43.72,16.60,1074,222,3,0.0
H,0,10,LineaH:1135,17,1544.20,58.29,16.30,1074,222,3,0.0
H,0,10,LineaH:1135,18,1405.80,50.09,16.70,1074,222,3,0.0
H,0,10,LineaH:1135,19,781.10,52.40,15.40,1074,222,3,0.0
H,0,10,LineaH:1135,20,514.90,27.01,13.60,1074,222,3,0.0
H,0,10,LineaH:1135,21,301.40,22.74,11.40,1074,222,3,0.0
H,0,10,LineaH:1135,22,190.50,13.56,11.50,1074,222,3,0.0
H,0,10,LineaH:1135,23,47.20,6.99,9.20,1074,222,3,0.0
H,1,0,LineaH:1134,5,83.00,13.19,5.80,1074,356,356,0.0
H,1,0,LineaH:1134,6,952.10,54.25,13.20,1074,356,356,0.0
H,1,0,LineaH:1134,7,2729.00,104.04,16.60,1074,356,356,0.0
H,1,0,LineaH:1134,8,2305.10,84.55,16.50,1074,356,356,0.0
H,1,0,LineaH:1134,9,1718.40,63.76,16.20,1074,356,356,0.0
H,1,0,LineaH:1134,10,845.80,33.87,17.00,1074,356,356,0.0
H,1,0,LineaH:1134,11,704.20,24.42,14.30,1074,356,356,0.0
H,1,0,LineaH:1134,12,731.80,46.48,14.00,1074,356,356,0.0
H,1,0,LineaH:1134,13,813.30,27.21,13.80,1074,356,356,0.0
H,1,0,LineaH:1134,14,503.40,32.47,14.00,1074,356,356,0.0
H,1,0,LineaH:1134,15,452.30,23.61,16.50,1074,356,356,0.0
H,1,0,LineaH:1134,16,642.70,31.02,16.70,1074,356,356,0.0
H,1,0,LineaH:1134,17,629.40,28.38,16.40,1074,356,356,0.0
H,1,0,LineaH:1134,18,502.60,18.00,16.50,1074,356,356,0.0
H,1,0,LineaH:1134,19,257.70,18.21,16.10,1074,356,356,0.0
H,1,0,LineaH:1134,20,163.90,15.27,11.60,1074,356,356,0.0
H,1,0,LineaH:1134,21,100.90,6.06,10.90,1074,356,356,0.0
H,1,0,LineaH:1134,22,49.90,6.56,11.30,1074,356,356,0.0
H,1,0,LineaH:1134,23,8.00,2.21,10.00,1074,356,356,0.0
H,1,1,LineaH:1135,5,147.20,15.02,5.50,1074,530,272,0.0
H,1,1,LineaH:1135,6,1376.10,101.26,13.10,1074,530,272,0.0
H,1,1,LineaH:1135,7,3991.00,111.87,16.40,1074,530,272,0.0
H,1,1,LineaH:1135,8,3488.40,101.99,16.60,1074,530,272,0.0
H,1,1,LineaH:1135,9,2553.10,61.59,16.40,1074,530,272,0.0
H,1,1,LineaH:1135,10,1357.30,51.85,16.50,1074,530,272,0.0
H,1,1,LineaH:1135,11,1167.80,29.65,14.60,1074,530,272,0.0
H,1,1,LineaH:1135,12,1286.30,52.04,14.10,1074,530,272,0.0
H,1,1,LineaH:1135,13,1440.20,40.30,13.70,1074,530,272,0.0
H,1,1,LineaH:1135,14,930.80,25.39,14.20,1074,530,272,0.0
H,1,1,LineaH:1135,15,1004.50,40.99,16.20,1074,530,272,0.0
H,1,1,LineaH:1135,16,1338.70,48.33,16.70,1074,530,272,0.0
H,1,1,LineaH:1135,17,1618.50,43.70,16.90,1074,530,272,0.0
H,1,1,LineaH:1135,18,1464.00,30.96,16.10,1074,530,272,0.0
H,1,1,LineaH:1135,19,701.10,47.37,16.10,1074,530,272,0.0
H,1,1,LineaH:1135,20,485.70,28.76,11.80,1074,530,272,0.0
H,1,1,LineaH:1135,21,257.10,25.32,10.90,1074,530,272,0.0
H,1,1,LineaH:1135,22,170.90,15.36,11.40,1074,530,272,0.0
H,1,1,LineaH:1135,23,39.50,6.31,10.20,1074,530,272,0.0
H,1,2,LineaH:1136,5,154.40,13.13,5.90,1074,607,160,0.0
H,1,2,LineaH:1136,6,1467.70,70.33,13.30,1074,607,160,0.0
H,1,2,LineaH:1136,7,4457.00,154.44,16.30,1074,607,160,0.0
H,1,2,LineaH:1136,8,4087.00,155.80,16.50,1074,607,160,0.0
H,1,2,LineaH:1136,9,2957.60,96.45,16.30,1074,607,160,0.0
H,1,2,LineaH:1136,10,1725.00,65.89,16.90,1074,607,160,0.0
H,1,2,LineaH:1136,11,1407.10,44.53,14.40,1074,607,160,0.0
H,1,2,LineaH:1136,12,1769.30,82.94,14.10,1074,607,160,0.0
H,1,2,LineaH:1136,13,1872.00,57.09,13.80,1074,607,160,0.0
H,1,2,LineaH:1136,14,1330.70,80.98,13.90,1074,607,160,0.0
H,1,2,LineaH:1136,15,1477.50,59.41,16.50,1074,607,160,0.0
H,1,2,LineaH:1136,16,1714.40,33.42,16.60,1074,607,160,0.0
H,1,2,LineaH:1136,17,2145.80,56.67,16.60,1074,607,160,0.0
H,1,2,LineaH:1136,18,2077.30,42.99,16.20,1074,607,160,0.0
H,1,2,LineaH:1136,19,1008.20,35.85,16.20,1074,607,160,0.0
H,1,2,LineaH:1136,20,673.50,35.65,11.90,1074,607,160,0.0
H,1,2,LineaH:1136,21,359.40,25.91,10.90,1074,607,160,0.0
H,1,2,LineaH:1136,22,264.70,17.70,11.60,1074,607,160,0.0
H,1,2,LineaH:1136,23,52.40,7.34,10.50,1074,607,160,0.0
H,1,3,LineaH:1137,5,195.20,10.90,5.80,1074,670,70,0.0
H,1,3,LineaH:1137,6,1536.50,109.22,13.10,1074,670,70,0.0
H,1,3,LineaH:1137,7,4790.10,161.01,16.10,1074,670,70,0.0
H,1,3,LineaH:1137,8,4614.80,164.46,16.40,1074,670,70,0.0
H,1,3,LineaH:1137,9,3380.40,97.05,16.50,1074,670,70,0.0
H,1,3,LineaH:1137,10,1922.20,56.88,16.60,1074,670,70,0.0
H,1,3,LineaH:1137,11,1592.10,55.84,14.60,1074,670,70,0.0
H,1,3,LineaH:1137,12,2007.10,69.53,14.10,1074,670,70,0.0
H,1,3,LineaH:1137,13,2146.00,74.92,13.90,1074,670,70,0.0
H,1,3,LineaH:1137,14,1589.20,57.36,14.10,1074,670,70,0.0
H,1,3,LineaH:1137,15,1702.30,68.75,15.90,1074,670,70,0.0
H,1,3,LineaH:1137,16,2153.90,79.14,17.00,1074,670,70,0.0
H,1,3,LineaH:1137,17,2522.40,45.88,16.80,1074,670,70,0.0
H,1,3,LineaH:1137,18,2317.60,52.15,16.10,1074,670,70,0.0
H,1,3,LineaH:1137,19,1151.10,46.54,16.20,1074,670,70,0.0
H,1,3,LineaH:1137,20,768.70,36.76,11.80,1074,670,70,0.0
H,1,3,LineaH:1137,21,432.00,31.50,11.10,1074,670,70,0.0
H,1,3,LineaH:1137,22,288.40,14.86,11.30,1074,670,70,0.0
H,1,3,LineaH:1137,23,66.40,8.06,11.00,1074,670,70,0.0
H,1,4,LineaH:1138,5,223.30,27.62,6.70,1074,835,395,0.0
H,1,4,LineaH:1138,6,1859.10,73.98,12.70,1074,835,395,0.0
H,1,4,LineaH:1138,7,6079.30,155.65,16.20,1074,835,395,0.0
H,1,4,LineaH:1138,8,5893.80,219.82,16.60,1074,835,395,0.0
H,1,4,LineaH:1138,9,4349.80,184.31,16.10,1074,835,395,0.0
H,1,4,LineaH:1138,10,2688.80,99.20,16.90,1074,835,395,0.0
H,1,4,LineaH:1138,11,2242.60,75.37,14.70,1074,835,395,0.0
H,1,4,LineaH:1138,12,2815.30,102.34,13.90,1074,835,395,0.0
H,1,4,LineaH:1138,13,3087.80,130.66,13.90,1074,835,395,0.0
H,1,4,LineaH:1138,14,2226.20,107.82,14.00,1074,835,395,0.0
H,1,4,LineaH:1138,15,2446.80,75.46,16.20,1074,835,395,0.0
H,1,4,LineaH:1138,16,2915.80,83.82,16.70,1074,835,395,0.0
H,1,4,LineaH:1138,17,3356.50,117.24,16.60,1074,835,395,0.0
H,1,4,LineaH:1138,18,3005.40,88.15,16.20,1074,835,395,0.0
H,1,4,LineaH:1138,19,1619.80,62.51,16.40,1074,835,395,0.0
H,1,4,LineaH:1138,20,1043.20,67.27,11.80,1074,835,395,0.0
H,1,4,LineaH:1138,21,696.00,44.90,11.30,1074,835,395,0.0
H,1,4,LineaH:1138,22,460.00,28.84,11.30,1074,835,395,0.0
H,1,4,LineaH:1138,23,100.40,10.62,11.20,1074,835,395,0.0
H,1,5,LineaH:1139,5,204.40,33.44,6.00,1074,882,70,0.0
H,1,5,LineaH:1139,6,1991.70,38.59,13.30,1074,882,70,0.0
H,1,5,LineaH:1139,7,6183.40,141.51,15.70,1074,882,70,0.0
H,1,5,LineaH:1139,8,6397.50,263.32,16.50,1074,882,70,0.0
H,1,5,LineaH:1139,9,4780.10,174.44,16.00,1074,882,70,0.0
H,1,5,LineaH:1139,10,3062.50,75.55,17.00,1074,882,70,0.0
H,1,5,LineaH:1139,11,2517.50,104.89,14.90,1074,882,70,0.0
H,1,5,LineaH:1139,12,3057.90,170.28,13.90,1074,882,70,0.0
H,1,5,LineaH:1139,13,3328.80,153.24,13.80,1074,882,70,0.0
H,1,5,LineaH:1139,14,2483.30,79.59,14.30,1074,882,70,0.0
H,1,5,LineaH:1139,15,2598.20,77.62,15.80,1074,882,70,0.0
H,1,5,LineaH:1139,16,3178.70,82.23,16.90,1074,882,70,0.0
H,1,5,LineaH:1139,17,3578.40,83.26,16.60,1074,882,70,0.0
H,1,5,LineaH:1139,18,3226.80,86.53,16.20,1074,882,70,0.0
H,1,5,LineaH:1139,19,1867.60,74.14,16.30,1074,882,70,0.0
H,1,5,LineaH:1139,20,1244.50,36.39,12.00,1074,882,70,0.0
H,1,5,LineaH:1139,21,751.00,20.25,11.30,1074,882,70,0.0
H,1,5,LineaH:1139,22,511.80,31.06,11.30,1074,882,70,0.0
H,1,5,LineaH:1139,23,101.80,14.44,11.10,1074,882,70,0.0
H,1,6,LineaH:1140,5,245.30,29.79,5.80,1074,1074,392,7.7
H,1,6,LineaH:1140,6,2313.60,136.45,13.10,1074,1074,392,7.7
H,1,6,LineaH:1140,7,7272.10,231.51,15.70,1074,1074,392,7.7
H,1,6,LineaH:1140,8,7986.70,262.66,16.30,1074,1074,392,7.7
H,1,6,LineaH:1140,9,6660.40,199.52,16.40,1074,1074,392,7.7
