comp_origen,comp_destino,hora,viajes,fuente
LineaH:1136,LineaD:1108,11,8.309851207726343,perfil_paso5
LineaH:1136,LineaD:1108,12,14.221592571968959,perfil_paso5
LineaH:1136,LineaD:1108,13,4.763305001973901,perfil_paso5
LineaH:1136,LineaD:1108,14,3.552057891247936,perfil_paso5
LineaH:1136,LineaD:1108,15,7.136864256453646,perfil_paso5
LineaH:1136,LineaD:1108,16,5.963789004505714,perfil_paso5
LineaH:1136,LineaD:1108,17,14.0,sbase_pico
LineaH:1136,LineaD:1108,18,10.787443861694685,perfil_paso5
LineaH:1136,LineaD:1108,19,6.390383629101184,perfil_paso5
LineaH:1136,LineaD:1108,20,3.9590546973922884,perfil_paso5
LineaH:1136,LineaD:1108,21,1.3532233820328732,perfil_paso5
LineaH:1136,LineaD:1109,5,0.9231899388122242,perfil_paso5
LineaH:1136,LineaD:1109,6,2.7502767253666343,perfil_paso5
LineaH:1136,LineaD:1109,7,6.271831854911919,perfil_paso5
LineaH:1136,LineaD:1109,8,6.0,sbase_pico
LineaH:1136,LineaD:1109,9,3.599697658644038,perfil_paso5
LineaH:1136,LineaD:1109,10,3.6686021362853123,perfil_paso5
LineaH:1136,LineaD:1109,11,2.751604981248008,perfil_paso5
LineaH:1136,LineaD:1109,12,4.578324968507047,perfil_paso5
LineaH:1136,LineaD:1109,13,3.6802558834884147,perfil_paso5
LineaH:1136,LineaD:1109,14,9.148047379805593,perfil_paso5
LineaH:1136,LineaD:1109,15,2.7570653840754846,perfil_paso5
LineaH:1136,LineaD:1109,16,5.529338027933218,perfil_paso5
LineaH:1136,LineaD:1109,17,4.0,sbase_pico
LineaH:1136,LineaD:1109,18,8.33466547352123,perfil_paso5
LineaH:1136,LineaD:1109,19,0.9874760041190638,perfil_paso5
LineaH:1136,LineaD:1109,20,1.0196235832818112,perfil_paso5
LineaH:1136,LineaD:1110,7,8.009817032304566,perfil_paso5
LineaH:1136,LineaD:1110,8,6.0,sbase_pico
LineaH:1136,LineaD:1110,9,3.575606723140658,perfil_paso5
LineaH:1136,LineaD:1110,10,2.7330375437637042,perfil_paso5
LineaH:1136,LineaD:1110,11,10.021696286471071,perfil_paso5
LineaH:1136,LineaD:1110,12,5.457221497079738,perfil_paso5
LineaH:1136,LineaD:1110,13,8.225158079215204,perfil_paso5
LineaH:1136,LineaD:1110,14,3.6347296708428063,perfil_paso5
LineaH:1136,LineaD:1110,15,4.5643562590902595,perfil_paso5
LineaH:1136,LineaD:1110,16,6.407721828991004,perfil_paso5
LineaH:1136,LineaD:1110,17,10.0,sbase_pico
LineaH:1136,LineaD:1110,18,7.359009617732219,perfil_paso5
LineaH:1136,LineaD:1110,19,5.885203993379069,perfil_paso5
LineaH:1136,LineaD:1110,20,1.0127997640858906,perfil_paso5
LineaH:1136,LineaD:1110,21,1.038539065636912,perfil_paso5
LineaH:1136,LineaD:1110,22,2.075102638266892,perfil_paso5
LineaH:1136,LineaD:1111,6,1.2612290676461537,perfil_paso5
LineaH:1136,LineaD:1111,7,3.6979109945353685,perfil_paso5
LineaH:1136,LineaD:1111,8,10.0,sbase_pico
LineaH:1136,LineaD:1111,9,8.666483346826054,perfil_paso5
LineaH:1136,LineaD:1111,10,3.785303537197246,perfil_paso5
LineaH:1136,LineaD:1111,11,5.047352730758107,perfil_paso5
LineaH:1136,LineaD:1111,12,13.85696528491467,perfil_paso5
LineaH:1136,LineaD:1111,13,8.86043200037121,perfil_paso5
LineaH:1136,LineaD:1111,14,6.292703109399092,perfil_paso5
LineaH:1136,LineaD:1111,15,13.907764512921156,perfil_paso5
LineaH:1136,LineaD:1111,16,8.874803845999685,perfil_paso5
LineaH:1136,LineaD:1111,17,8.0,sbase_pico
LineaH:1136,LineaD:1111,18,11.466397836287305,perfil_paso5
LineaH:1136,LineaD:1111,19,12.22666161910099,perfil_paso5
LineaH:1136,LineaD:1111,20,2.8054898391094483,perfil_paso5
LineaH:1136,LineaD:1111,21,2.8767885810007825,perfil_paso5
LineaH:1136,LineaD:1111,22,2.874052489546821,perfil_paso5
LineaH:1136,LineaD:1111,23,1.4996612043859072,perfil_paso5
LineaH:1136,LineaD:1112,6,1.6214711088272722,perfil_paso5
LineaH:1136,LineaD:1112,7,1.5847123504282303,perfil_paso5
LineaH:1136,LineaD:1112,10,3.2443275537895144,perfil_paso5
LineaH:1136,LineaD:1112,11,1.6222542040398058,perfil_paso5
LineaH:1136,LineaD:1112,12,6.47814520898474,perfil_paso5
LineaH:1136,LineaD:1112,13,1.627316771380309,perfil_paso5
LineaH:1136,LineaD:1112,14,8.090073841511566,perfil_paso5
LineaH:1136,LineaD:1112,16,1.6299563204932557,perfil_paso5
LineaH:1136,LineaD:1112,17,2.0,sbase_pico
LineaH:1136,LineaD:1112,18,6.551786415966691,perfil_paso5
LineaH:1136,LineaD:1112,19,1.7465484071888957,perfil_paso5
LineaH:1136,LineaD:1112,20,1.8034078173897192,perfil_paso5
LineaH:1136,LineaD:1114,7,3.238547239308544,perfil_paso5
LineaH:1136,LineaD:1114,8,6.0,sbase_pico
LineaH:1136,LineaD:1114,9,0.46468843491144585,perfil_paso5
LineaH:1136,LineaD:1114,10,0.4735833802401533,perfil_paso5
LineaH:1136,LineaD:1114,11,2.8416586802177664,perfil_paso5
LineaH:1136,LineaD:1114,12,4.255346708066904,perfil_paso5
LineaH:1136,LineaD:1114,13,1.42526332104464,perfil_paso5
LineaH:1136,LineaD:1114,14,0.4723720959408476,perfil_paso5
LineaH:1136,LineaD:1114,15,1.8981985263094414,perfil_paso5
LineaH:1136,LineaD:1114,16,0.951716756221316,perfil_paso5
LineaH:1136,LineaD:1114,18,1.9127644210035453,perfil_paso5
LineaH:1136,LineaD:1114,20,0.5264967583888728,perfil_paso5
LineaH:1136,LineaD:1114,22,0.5393636783465245,perfil_paso5
LineaH:1136,LineaD:1115,6,0.5119383979836475,perfil_paso5
LineaH:1136,LineaD:1115,7,1.5009982555838746,perfil_paso5
LineaH:1136,LineaD:1115,8,4.0,sbase_pico
LineaH:1136,LineaD:1115,9,2.0101505811340337,perfil_paso5
LineaH:1136,LineaD:1115,10,1.0243141807333538,perfil_paso5
LineaH:1136,LineaD:1115,11,1.0243712808907581,perfil_paso5
LineaH:1136,LineaD:1115,12,1.7896463614869589,perfil_paso5
LineaH:1136,LineaD:1115,13,1.28446004436503,perfil_paso5
LineaH:1136,LineaD:1115,14,2.0433885843273605,perfil_paso5
LineaH:1136,LineaD:1115,15,0.5132020435767661,perfil_paso5
LineaH:1136,LineaD:1115,16,2.0584695538612316,perfil_paso5
LineaH:1136,LineaD:1115,18,1.2928502948114775,perfil_paso5
LineaH:1136,LineaD:1115,19,1.654285152617705,perfil_paso5
LineaH:1136,LineaD:1115,21,0.29192526862780366,perfil_paso5
LineaH:1136,LineaD:1116,7,3.5340437967089913,perfil_paso5
LineaH:1136,LineaD:1116,8,4.0,sbase_pico
LineaH:1136,LineaD:1116,9,0.7099235623972457,perfil_paso5
LineaH:1136,LineaD:1116,10,1.4470254696839575,perfil_paso5
LineaH:1136,LineaD:1116,11,0.7235530668922624,perfil_paso5
LineaH:1136,LineaD:1116,13,1.451622116688373,perfil_paso5
LineaH:1136,LineaD:1116,14,1.4433244123722866,perfil_paso5
LineaH:1136,LineaD:1116,16,2.180965026917047,perfil_paso5
LineaH:1136,LineaD:1116,17,2.0,sbase_pico
LineaH:1136,LineaD:1116,18,0.730552145140171,perfil_paso5
LineaH:1136,LineaD:1116,19,0.7789904031996658,perfil_paso5
LineaH:1136,LineaD:1117,7,6.985578015414183,perfil_paso5
LineaH:1136,LineaD:1117,8,12.0,sbase_pico
LineaH:1136,LineaD:1117,9,5.2622718287244705,perfil_paso5
LineaH:1136,LineaD:1117,10,8.938334782188644,perfil_paso5
LineaH:1136,LineaD:1117,11,1.787766609519292,perfil_paso5
LineaH:1136,LineaD:1117,12,3.5695428211558253,perfil_paso5
LineaH:1136,LineaD:1117,13,3.586691382570854,perfil_paso5
LineaH:1136,LineaD:1117,14,3.566189280664662,perfil_paso5
LineaH:1136,LineaD:1117,15,3.5826286603653825,perfil_paso5
LineaH:1136,LineaD:1117,16,1.796254543521138,perfil_paso5
LineaH:1136,LineaD:1117,17,6.0,sbase_pico
LineaH:1136,LineaD:1117,19,1.9247420758755487,perfil_paso5
LineaH:1136,LineaE:1119,7,9.511420107869583,perfil_paso5
LineaH:1136,LineaE:1119,8,20.0,sbase_pico
LineaH:1136,LineaE:1119,9,22.2911162792536,perfil_paso5
LineaH:1136,LineaE:1119,10,16.227005026753623,perfil_paso5
LineaH:1136,LineaE:1119,11,6.4911638389602615,perfil_paso5
LineaH:1136,LineaE:1119,12,16.200721586735213,perfil_paso5
LineaH:1136,LineaE:1119,13,3.255710404267268,perfil_paso5
LineaH:1136,LineaE:1119,14,3.2371002425985793,perfil_paso5
LineaH:1136,LineaE:1119,15,6.504045182620206,perfil_paso5
LineaH:1136,LineaE:1119,16,6.5219824983797245,perfil_paso5
LineaH:1136,LineaE:1119,17,4.0,sbase_pico
LineaH:1136,LineaE:1119,18,3.2769771036813484,perfil_paso5
LineaH:1136,LineaE:1119,19,10.48275772888059,perfil_paso5
LineaH:1136,LineaE:1120,7,12.388779787944266,perfil_paso5
LineaH:1136,LineaE:1120,8,6.0,sbase_pico
LineaH:1136,LineaE:1120,14,5.059651021896126,perfil_paso5
LineaH:1136,LineaE:1120,15,2.54148747246439,perfil_paso5
LineaH:1136,LineaE:1120,16,2.5484965663455745,perfil_paso5
LineaH:1136,LineaE:1120,17,2.0,sbase_pico
LineaH:1136,LineaE:1120,19,5.461585151349644,perfil_paso5
LineaH:1136,LineaE:1121,7,5.4656321110959505,perfil_paso5
LineaH:1136,LineaE:1121,8,8.0,sbase_pico
LineaH:1136,LineaE:1121,9,5.489718354191533,perfil_paso5
LineaH:1136,LineaE:1121,12,2.7928695123283296,perfil_paso5
LineaH:1136,LineaE:1121,14,8.370736939865646,perfil_paso5
LineaH:1136,LineaE:1121,17,6.0,sbase_pico
LineaH:1136,LineaE:1121,18,5.6492356815533595,perfil_paso5
LineaH:1136,LineaE:1121,19,3.0119002528552077,perfil_paso5
LineaH:1136,LineaE:1121,20,6.219907148109978,perfil_paso5
LineaH:1136,LineaE:1122,7,1.7956652605706485,perfil_paso5
LineaH:1136,LineaE:1122,9,1.8035784953265321,perfil_paso5
LineaH:1136,LineaE:1122,15,1.8418524029786956,perfil_paso5
LineaH:1136,LineaE:1122,16,1.846931993788264,perfil_paso5
LineaH:1136,LineaE:1122,18,3.7119718473358607,perfil_paso5
LineaH:1136,LineaE:1123,7,1.2529694060087666,perfil_paso5
LineaH:1136,LineaE:1123,8,2.0,sbase_pico
LineaH:1136,LineaE:1123,9,0.41949701977700704,perfil_paso5
LineaH:1136,LineaE:1123,12,0.4268344426643498,perfil_paso5
LineaH:1136,LineaE:1123,13,0.8577700248980012,perfil_paso5
LineaH:1136,LineaE:1123,15,0.4283992052027632,perfil_paso5
LineaH:1136,LineaE:1123,16,0.8591613496530526,perfil_paso5
LineaH:1136,LineaE:1123,17,2.0,sbase_pico
LineaH:1136,LineaE:1123,18,1.2950596257566485,perfil_paso5
LineaH:1136,LineaE:1123,19,0.460308926039411,perfil_paso5
LineaH:1136,LineaE:1124,7,1.5759343413350102,perfil_paso5
LineaH:1136,LineaE:1124,10,1.613178317558603,perfil_paso5
LineaH:1136,LineaE:1124,12,1.6105653969685956,perfil_paso5
LineaH:1136,LineaE:1124,14,3.2181045821543326,perfil_paso5
LineaH:1136,LineaE:1124,15,1.6164696824407572,perfil_paso5
LineaH:1136,LineaE:1124,18,1.6288737207140467,perfil_paso5
LineaH:1136,LineaE:1124,19,1.7368739588286553,perfil_paso5
LineaH:1136,LineaE:1126,7,0.6507121707282816,perfil_paso5
LineaH:1136,LineaE:1126,8,2.0,sbase_pico
LineaH:1136,LineaE:1126,9,1.9607392929122174,perfil_paso5
LineaH:1136,LineaE:1126,10,1.33218083679948,perfil_paso5
LineaH:1136,LineaE:1126,11,1.9983826483687723,perfil_paso5
LineaH:1136,LineaE:1126,13,1.3364126662877003,perfil_paso5
LineaH:1136,LineaE:1126,14,0.6643867588132983,perfil_paso5
LineaH:1136,LineaE:1126,15,0.6674494415080957,perfil_paso5
LineaH:1136,LineaE:1126,17,2.0,sbase_pico
LineaH:1136,LineaE:1126,18,0.6725711388141974,perfil_paso5
LineaH:1136,LineaE:1126,19,0.7171650457679574,perfil_paso5
LineaH:1136,LineaE:1127,7,1.479472294692587,perfil_paso5
LineaH:1136,LineaE:1127,8,8.0,sbase_pico
LineaH:1136,LineaE:1127,9,2.971984226381891,perfil_paso5
LineaH:1136,LineaE:1127,10,4.543309764805871,perfil_paso5
LineaH:1136,LineaE:1127,11,1.5145210101864255,perfil_paso5
LineaH:1136,LineaE:1127,12,1.5119836030650189,perfil_paso5
LineaH:1136,LineaE:1127,14,4.531689340579411,perfil_paso5
LineaH:1136,LineaE:1127,15,1.5175264905742911,perfil_paso5
LineaH:1136,LineaE:1127,16,9.13026979468116,perfil_paso5
LineaH:1136,LineaE:1127,17,7.0,sbase_pico
LineaH:1136,LineaE:1127,18,3.058342569409083,perfil_paso5
LineaH:1136,LineaE:1127,19,3.261121779075152,perfil_paso5
LineaH:1136,LineaE:1127,20,5.050932873349155,perfil_paso5
LineaH:1136,LineaE:1127,21,5.179297323017487,perfil_paso5
LineaH:1136,LineaE:1127,22,3.449580888826427,perfil_paso5
LineaH:1136,LineaE:1127,23,1.7999680413560422,perfil_paso5
LineaH:1136,LineaE:1128,11,2.9642377916149254,perfil_paso5
LineaH:1136,LineaE:1128,12,1.4796357747310966,perfil_paso5
LineaH:1136,LineaE:1128,13,2.9734882860170644,perfil_paso5
LineaH:1136,LineaE:1128,14,2.9564913511391335,perfil_paso5
LineaH:1136,LineaE:1128,16,1.4891556797497947,perfil_paso5
LineaH:1136,LineaE:1128,17,4.0,sbase_pico
LineaH:1136,LineaE:1128,18,4.489367213944026,perfil_paso5
LineaH:1136,LineaE:1128,20,1.6476239028039605,perfil_paso5
LineaH:1136,LineaE:1129,7,1.2643358983488646,perfil_paso5
LineaH:1136,LineaE:1129,8,2.0,sbase_pico
LineaH:1136,LineaE:1129,13,2.5966542274821225,perfil_paso5
LineaH:1136,LineaE:1129,15,2.593712941582481,perfil_paso5
LineaH:1136,LineaE:1129,18,2.6136158911687275,perfil_paso5
LineaH:1136,LineaE:1129,19,1.3934540541797582,perfil_paso5
LineaH:1136,LineaE:1129,23,1.5382269872380472,perfil_paso5
LineaH:1136,LineaE:1130,12,2.6661494810596733,perfil_paso5
LineaH:1136,LineaE:1130,13,2.67895801997021,perfil_paso5
LineaH:1136,LineaE:1130,14,1.331822333612733,perfil_paso5
LineaH:1136,LineaE:1130,15,1.337961753400367,perfil_paso5
LineaH:1136,LineaE:1130,16,5.366606715768993,perfil_paso5
LineaH:1136,LineaE:1130,18,2.6964573021173477,perfil_paso5
LineaH:1136,LineaE:1130,19,1.4376211027236463,perfil_paso5
LineaH:1136,LineaE:1130,20,1.4844232913470294,perfil_paso5
LineaH:1136,LineaE:1131,8,2.0,sbase_pico
LineaH:1136,LineaE:1133,7,5.871603771122475,perfil_paso5
LineaH:1136,LineaE:1133,12,6.000631885760715,perfil_paso5
LineaH:1136,LineaE:1133,13,12.05891944877627,perfil_paso5
LineaH:1136,LineaE:1133,17,2.0,sbase_pico
LineaH:1136,LineaE:1133,18,6.068844894340536,perfil_paso5
LineaH:1136,LineaE:1164,5,3.0388931810868796,perfil_paso5
LineaH:1136,LineaE:1164,6,3.0177239574237396,perfil_paso5
LineaH:1136,LineaE:1164,7,8.847936419239616,perfil_paso5
LineaH:1136,LineaE:1164,8,8.0,sbase_pico
LineaH:1136,LineaE:1164,9,4.443463991915091,perfil_paso5
LineaH:1136,LineaE:1164,10,3.0190130837056772,perfil_paso5
LineaH:1136,LineaE:1164,11,1.509590688946342,perfil_paso5
LineaH:1136,LineaE:1164,12,3.0141230840310884,perfil_paso5
LineaH:1136,LineaE:1164,13,4.542905002047989,perfil_paso5
LineaH:1136,LineaE:1164,14,3.0112913533826307,perfil_paso5
LineaH:1136,LineaE:1164,15,1.512586385393481,perfil_paso5
LineaH:1136,LineaE:1164,16,1.5167579030946263,perfil_paso5
LineaH:1136,LineaE:1164,17,5.0,sbase_pico
LineaH:1136,LineaE:1164,18,9.145159628693206,perfil_paso5
LineaH:1136,LineaE:1164,19,1.6252528159401376,perfil_paso5
LineaH:1136,LineaE:1164,20,5.034490234745784,perfil_paso5
LineaH:1136,LineaE:1164,21,1.7208122703537148,perfil_paso5
LineaH:1136,LineaE:1165,5,1.0632287761767139,perfil_paso5
LineaH:1136,LineaE:1165,7,3.0956601795897623,perfil_paso5
LineaH:1136,LineaE:1165,8,6.0,sbase_pico
LineaH:1136,LineaE:1165,9,5.182170503735243,perfil_paso5
LineaH:1136,LineaE:1165,10,2.112546506226212,perfil_paso5
LineaH:1136,LineaE:1165,11,1.0563321348216184,perfil_paso5
LineaH:1136,LineaE:1165,12,2.1091247417483587,perfil_paso5
LineaH:1136,LineaE:1165,13,1.0596286296330693,perfil_paso5
LineaH:1136,LineaE:1165,16,3.1840421225076687,perfil_paso5
LineaH:1136,LineaE:1165,17,2.0,sbase_pico
LineaH:1136,LineaE:1165,19,1.1372664055613528,perfil_paso5
LineaH:1136,LineaE:1166,5,2.0403043075997256,perfil_paso5
LineaH:1136,LineaE:1166,6,2.026091350560874,perfil_paso5
LineaH:1136,LineaE:1166,7,13.861118944365733,perfil_paso5
LineaH:1136,LineaE:1166,8,14.0,sbase_pico
LineaH:1136,LineaE:1166,9,5.9666583740374275,perfil_paso5
LineaH:1136,LineaE:1166,11,2.027069858551638,perfil_paso5
LineaH:1136,LineaE:1166,12,2.023673734324847,perfil_paso5
LineaH:1136,LineaE:1166,13,8.133582935069159,perfil_paso5
LineaH:1136,LineaE:1166,18,2.046678123934186,perfil_paso5
LineaH:1136,LineaE:1166,20,2.253428359256942,perfil_paso5
LineaH:1136,LineaE:1166,21,4.621394012299469,perfil_paso5
LineaH:1136,LineaH:1134,6,1.5816458747421849,perfil_paso5
LineaH:1136,LineaH:1134,7,9.274739727631383,perfil_paso5
LineaH:1136,LineaH:1134,8,4.0,sbase_pico
LineaH:1136,LineaH:1134,9,1.5526020253528656,perfil_paso5
LineaH:1136,LineaH:1134,10,3.164643060137441,perfil_paso5
LineaH:1136,LineaH:1134,11,4.7472292086507695,perfil_paso5
LineaH:1136,LineaH:1134,12,6.319034357128983,perfil_paso5
LineaH:1136,LineaH:1134,13,7.93673980479974,perfil_paso5
LineaH:1136,LineaH:1134,14,1.5782744259983588,perfil_paso5
LineaH:1136,LineaH:1134,16,1.5899226796477763,perfil_paso5
LineaH:1136,LineaH:1134,17,6.0,sbase_pico
LineaH:1136,LineaH:1134,18,7.988583562013285,perfil_paso5
LineaH:1136,LineaH:1134,19,1.7036511278118112,perfil_paso5
LineaH:1136,LineaH:1134,20,1.7591140041435698,perfil_paso5
LineaH:1136,LineaH:1134,21,1.8038201419418367,perfil_paso5
LineaH:1136,LineaH:1135,6,0.6090103965659239,perfil_paso5
LineaH:1136,LineaH:1135,8,2.0,sbase_pico
LineaH:1136,LineaH:1135,9,1.1956542109318045,perfil_paso5
LineaH:1136,LineaH:1135,11,1.2186090405860734,perfil_paso5
LineaH:1136,LineaH:1135,12,3.041418500503565,perfil_paso5
LineaH:1136,LineaH:1135,13,1.8336179292028443,perfil_paso5
LineaH:1136,LineaH:1135,15,1.2210273005820218,perfil_paso5
LineaH:1136,LineaH:1135,16,1.8365921040307758,perfil_paso5
LineaH:1136,LineaH:1135,17,2.0,sbase_pico
LineaH:1136,LineaH:1135,18,4.3063891412815005,perfil_paso5
LineaH:1136,LineaH:1135,19,0.6559883381782781,perfil_paso5
LineaH:1136,LineaH:1135,22,2.0816930381372125,perfil_paso5
LineaH:1136,LineaH:1137,5,0.2768227191831805,perfil_paso5
LineaH:1136,LineaH:1137,6,1.6416464364428278,perfil_paso5
LineaH:1136,LineaH:1137,7,4.4087330451564775,perfil_paso5
LineaH:1136,LineaH:1137,8,2.0,sbase_pico
LineaH:1136,LineaH:1137,9,4.008698326591957,perfil_paso5
LineaH:1136,LineaH:1137,10,2.7321289769242427,perfil_paso5
LineaH:1136,LineaH:1137,11,2.7602549263051577,perfil_paso5
LineaH:1136,LineaH:1137,12,3.3757554158526166,perfil_paso5
LineaH:1136,LineaH:1137,13,3.574888785098242,perfil_paso5
LineaH:1136,LineaH:1137,14,3.127021572764923,perfil_paso5
LineaH:1136,LineaH:1137,15,3.559420144708806,perfil_paso5
LineaH:1136,LineaH:1137,16,4.4368460899226605,perfil_paso5
LineaH:1136,LineaH:1137,17,2.0,sbase_pico
LineaH:1136,LineaH:1137,18,4.583270236134711,perfil_paso5
LineaH:1136,LineaH:1137,19,2.615509038842192,perfil_paso5
LineaH:1136,LineaH:1137,20,1.8941146139009055,perfil_paso5
LineaH:1136,LineaH:1137,21,1.2566121287362038,perfil_paso5
LineaH:1136,LineaH:1137,22,0.6608530400418836,perfil_paso5
LineaH:1136,LineaH:1137,23,0.08742450339301025,perfil_paso5
LineaH:1136,LineaH:1138,5,1.818474867993225,perfil_paso5
LineaH:1136,LineaH:1138,7,26.4730430673358,perfil_paso5
LineaH:1136,LineaH:1138,8,12.0,sbase_pico
LineaH:1136,LineaH:1138,9,3.545294120644483,perfil_paso5
LineaH:1136,LineaH:1138,10,7.226314439782931,perfil_paso5
LineaH:1136,LineaH:1138,11,3.6133586345061057,perfil_paso5
LineaH:1136,LineaH:1138,12,12.625567025596764,perfil_paso5
LineaH:1136,LineaH:1138,13,12.686221939232984,perfil_paso5
LineaH:1136,LineaH:1138,14,7.2078316940026275,perfil_paso5
LineaH:1136,LineaH:1138,15,9.051322845520321,perfil_paso5
LineaH:1136,LineaH:1138,16,10.891542268509216,perfil_paso5
LineaH:1136,LineaH:1138,17,12.0,sbase_pico
LineaH:1136,LineaH:1138,18,12.769089895894108,perfil_paso5
LineaH:1136,LineaH:1138,19,3.890207682608064,perfil_paso5
LineaH:1136,LineaH:1138,20,6.025281850655995,perfil_paso5
LineaH:1136,LineaH:1138,21,4.118938942175514,perfil_paso5
LineaH:1136,LineaH:1138,22,2.0575107255418548,perfil_paso5
LineaH:1136,LineaH:1139,6,1.1001467041736663,perfil_paso5
LineaH:1136,LineaH:1139,7,18.27850833618206,perfil_paso5
LineaH:1136,LineaH:1139,8,18.0,sbase_pico
LineaH:1136,LineaH:1139,9,6.4796679017561,perfil_paso5
LineaH:1136,LineaH:1139,10,3.3018500108917714,perfil_paso5
LineaH:1136,LineaH:1139,11,4.402712095677271,perfil_paso5
LineaH:1136,LineaH:1139,12,12.087173598448008,perfil_paso5
LineaH:1136,LineaH:1139,13,8.832903271278896,perfil_paso5
LineaH:1136,LineaH:1139,14,7.684611359851313,perfil_paso5
LineaH:1136,LineaH:1139,15,6.617173539315614,perfil_paso5
LineaH:1136,LineaH:1139,16,7.7413266565337135,perfil_paso5
LineaH:1136,LineaH:1139,17,12.0,sbase_pico
LineaH:1136,LineaH:1139,18,6.66795065857388,perfil_paso5
LineaH:1136,LineaH:1139,19,5.925049985128395,perfil_paso5
LineaH:1136,LineaH:1139,20,2.4471767098178656,perfil_paso5
LineaH:1136,LineaH:1139,21,2.5093692788885043,perfil_paso5
LineaH:1136,LineaH:1139,23,3.92437989348294,perfil_paso5
LineaH:1136,LineaH:1140,5,6.807041042486549,perfil_paso5
LineaH:1136,LineaH:1140,6,5.407698029249302,perfil_paso5
LineaH:1136,LineaH:1140,7,22.461698319914547,perfil_paso5
LineaH:1136,LineaH:1140,8,31.0,sbase_pico
LineaH:1136,LineaH:1140,9,23.88778279041121,perfil_paso5
LineaH:1136,LineaH:1140,10,21.640032466018717,perfil_paso5
LineaH:1136,LineaH:1140,11,21.64123878463002,perfil_paso5
LineaH:1136,LineaH:1140,12,43.209962717318284,perfil_paso5
LineaH:1136,LineaH:1140,13,37.990355515773444,perfil_paso5
LineaH:1136,LineaH:1140,14,51.26362390856461,perfil_paso5
LineaH:1136,LineaH:1140,15,40.65784609907462,perfil_paso5
LineaH:1136,LineaH:1140,16,51.641968564246135,perfil_paso5
LineaH:1136,LineaH:1140,17,65.0,sbase_pico
LineaH:1136,LineaH:1140,18,49.163802652918044,perfil_paso5
LineaH:1136,LineaH:1140,19,21.84314215065212,perfil_paso5
LineaH:1136,LineaH:1140,20,21.050635416375545,perfil_paso5
LineaH:1136,LineaH:1140,21,10.79280821916342,perfil_paso5
LineaH:1136,LineaH:1140,22,1.5403633232034155,perfil_paso5
LineaH:1136,LineaH:1141,5,1.4049571362472504,perfil_paso5
LineaH:1136,LineaH:1141,7,20.453123345432346,perfil_paso5
LineaH:1136,LineaH:1141,8,27.0,sbase_pico
LineaH:1136,LineaH:1141,9,13.695504850148533,perfil_paso5
LineaH:1136,LineaH:1141,10,12.561894582201708,perfil_paso5
LineaH:1136,LineaH:1141,11,8.375063228075726,perfil_paso5
LineaH:1136,LineaH:1141,12,23.68959000187104,perfil_paso5
LineaH:1136,LineaH:1141,13,16.80239856180237,perfil_paso5
LineaH:1136,LineaH:1141,14,12.529765022103465,perfil_paso5
LineaH:1136,LineaH:1141,15,15.384752281077787,perfil_paso5
LineaH:1136,LineaH:1141,16,11.219768319201282,perfil_paso5
LineaH:1136,LineaH:1141,17,19.0,sbase_pico
LineaH:1136,LineaH:1141,18,4.22803847217078,perfil_paso5
LineaH:1136,LineaH:1141,20,4.655144199667718,perfil_paso5
LineaH:1136,LineaH:1160,5,3.209317831204242,perfil_paso5
LineaH:1136,LineaH:1160,6,7.967403532384441,perfil_paso5
LineaH:1136,LineaH:1160,7,26.475060340939088,perfil_paso5
LineaH:1136,LineaH:1160,8,25.0,sbase_pico
LineaH:1136,LineaH:1160,9,12.513756267419907,perfil_paso5
LineaH:1136,LineaH:1160,10,11.159129922258652,perfil_paso5
